dataset,dataset_type,variable,variable_label,package,fn,fn_url,adam_ig_reference
ADCM,OCCDS,TRT01P,Derive planned treatment for period 1,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADCM,OCCDS,TRT01A,Derive actual treatment for period 1 ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADCM,OCCDS,AOCCIFL,Derive 1st occurrence of preferred term flag,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADCM,OCCDS,AENDTM,Derive analysis end time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADCM,OCCDS,ASTDTM,Derive analysis start time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADCM,OCCDS,ADURN,Derive analysis duration ,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADCM,OCCDS,ASTDT,Derive analysis start date variables from datetimes,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADCM,OCCDS,AENDT,Derive analysis end date variables from datetimes,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADCM,OCCDS,ONTRTFL,Derive on-treatment flag,admiral,derive_var_ontrtfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_ontrtfl.html,
ADEG,BDS,TRTSDT,Derive treatment start date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADEG,BDS,TRTEDT,Derive treatment end date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADEG,BDS,TRT01A,Derive actual treatment for period 1 ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADEG,BDS,TRT01P,Derive planned treatment for period 1,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADEG,BDS,ADTM,Derive a datetime object from a date character ,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/main/reference/derive_vars_dtm.html,
ADEG,BDS,ADTF,Derive date imputation flag,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/main/reference/derive_vars_dtm.html,
ADEG,BDS,ATMF,Derive time imputation flag,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/main/reference/derive_vars_dtm.html,
ADEG,BDS,ADY,Derive relative day variable,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,
ADEG,BDS,PARAMCD,Derive a list of parameter codes ,admiral,derive_vars_merged_lookup,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged_lookup.html,
ADEG,BDS,PARAMCD:RRR,Derive RR based on heart rate for each by group,admiral,derive_param_rr,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_rr.html,
ADEG,BDS,PARAMCD:QTCBR,Derive a parameter for corrected QT using Bazett's,admiral,derive_param_qtc,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_qtc.html,
ADEG,BDS,PARAMCD:QTCFR,Derive a parameter for corrected QT using Fridericia's,admiral,derive_param_qtc,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_qtc.html,
ADEG,BDS,PARAMCD:QTLCR,Derive a parameter for corrected QT using Sagie's ,admiral,derive_param_qtc,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_qtc.html,
ADEG,BDS,AVAL,Derive a summary records representing the mean of the triplicates at each visit,admiral,derive_summary_records,https://pharmaverse.github.io/admiral/main/reference/derive_summary_records.html,
ADEG,BDS,ONTRTFL,Calculate on-treatment flag from start up to 30 days after treatment ends,admiral,derive_var_ontrtfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_ontrtfl.html,
ADEG,BDS,ANRIND,Derive reference range indicator,admiral,derive_var_anrind,https://pharmaverse.github.io/admiral/main/reference/derive_var_anrind.html,
ADEG,BDS,ASEQ,Derive sequential number for observations within each by group,admiral,derive_var_obs_number,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_obs_number.html,
ADEG,BDS,BASE,Calculate BASE,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADEG,BDS,BASEC,Calculate BASEC,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADEG,BDS,BNRIND,Calculate BNRIND,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADEG,BDS,ABLFL,Derive analysis baseline flag,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADEG,BDS,ANL01FL,Flag last result within an analysis visit and analysis timepoint for post-baseline records,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADEG,BDS,CHG,Derive change from baseline,admiral,derive_var_chg,https://pharmaverse.github.io/admiral/main/reference/derive_var_chg.html,
ADEG,BDS,PCHG,Derive percent change from baseline,admiral,derive_var_pchg,https://pharmaverse.github.io/admiral/main/reference/derive_var_pchg.html,
ADEX,OCCDS,TRTEDTM,Derive treatment end datetime,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADEX,OCCDS,TRTSDTM,Derive treatment start datetime,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADEX,OCCDS,TRTSDT,Derive treatment start date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADEX,OCCDS,ASTDTM,Derive analysis start datetime,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADEX,OCCDS,AENDTM,Derive analysis end datetime,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADEX,OCCDS,ASTDY,Derive start relative day variable,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,
ADEX,OCCDS,AENDY,Derive end relative day variable,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,
ADEX,OCCDS,EXDURD,Duration of treatment for each record,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADLB,BDS,TRTSDT,Derive treatment start date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADLB,BDS,TRTEDT,Derive treatment end date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADLB,BDS,TRT01A,Derive actual treatment for period 1 ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADLB,BDS,TRT01P,Derive planned treatment for period 1,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADLB,BDS,ADT,Derive analysis date ,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dt.html,
ADLB,BDS,ADY,Derive relative day variable,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,
ADLB,BDS,PARAMCD,Add PARAMCD from LOOK-UP table,admiral,derive_vars_merged_lookup,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged_lookup.html,
ADLB,BDS,PARAM,Add PARAM from LOOK-UP table,admiral,derive_vars_merged_lookup,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged_lookup.html,
ADLB,BDS,PARAMN,Add PARAMN from LOOK-UP table,admiral,derive_vars_merged_lookup,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged_lookup.html,
ADLB,BDS,PARAMCD:BASO,Derive absolute Basophils,admiral,derive_param_wbc_abs,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_wbc_abs.html,
ADLB,BDS,PARAMCD:LYMPH,Derive absolute Lymphocytes,admiral,derive_param_wbc_abs,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_wbc_abs.html,
ADLB,BDS,AOCCIFL,Calculate on-treatment flag,admiral,derive_var_ontrtfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_ontrtfl.html,
ADLB,BDS,ABLFL,Derive baseline flags,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADLB,BDS,ANRIND,Calculate reference range indicator,admiral,derive_var_anrind,https://pharmaverse.github.io/admiral/main/reference/derive_var_anrind.html,
ADLB,BDS,BASE,Calculate BASE,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADLB,BDS,BASEC,Calculate BASEC,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADLB,BDS,BNRIND,Calculate BNRIND,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADLB,BDS,"DTYPE=""MAXIMUM""",Get maximum value,admiral,derive_extreme_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_extreme_records.html,
ADLB,BDS,"DTYPE=""MINIMUM""",Get minimum value,admiral,derive_extreme_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_extreme_records.html,
ADLB,BDS,"DTYPE=""LOV""",Get LOV value,admiral,derive_extreme_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_extreme_records.html,
ADLB,BDS,CHG,Derive change from baseline,admiral,derive_var_chg,https://pharmaverse.github.io/admiral/main/reference/derive_var_chg.html,
ADLB,BDS,PCHG,Derive percent change from baseline,admiral,derive_var_pchg,https://pharmaverse.github.io/admiral/main/reference/derive_var_pchg.html,
ADLB,BDS,ATOXGRL,Derive toxicity grade for low values,admiral,derive_var_atoxgr_dir,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_atoxgr_dir.html,
ADLB,BDS,ATOXGRH,Derive toxicity grade for high values ,admiral,derive_var_atoxgr_dir,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_atoxgr_dir.html,
ADLB,BDS,ATOXGR,Derives character lab grade based on high and low severity/toxicity grade(s),admiral,derive_var_atoxgr,https://pharmaverse.github.io/admiral/main/reference/derive_var_atoxgr.html,
ADLB,BDS,BTOXGRL,Derive baseline toxicity grade for low values,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADLB,BDS,BTOXGRH,Derive baseline toxicity grade for high values,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADLB,BDS,BTOXGR,Derive baseline toxicity grade for for overall grade,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADLB,BDS,R2BASE,Derive ratio to baseline,admiral,derive_var_analysis_ratio,https://pharmaverse.github.io/admiral/main/reference/derive_var_analysis_ratio.html,
ADLB,BDS,R2ANRHI,Derive ratio to analysis range upper limit ,admiral,derive_var_analysis_ratio,https://pharmaverse.github.io/admiral/main/reference/derive_var_analysis_ratio.html,
ADLB,BDS,R2ANRLO,Derive ratio to analysis range lower limit ,admiral,derive_var_analysis_ratio,https://pharmaverse.github.io/admiral/main/reference/derive_var_analysis_ratio.html,
ADLB,BDS,SHIFT1,Derive shift from baseline for analysis indicator,admiral,derive_var_shift,https://pharmaverse.github.io/admiral/main/reference/derive_var_shift.html,
ADLB,BDS,SHIFT2,Derive shift from baseline for overall grade,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADLB,BDS,ANL01FL,Flag last result within an analysis visit for post-baseline records,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADLB,BDS,LVOTFL,Flag last valid on-treatment record,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADLB,BDS,ASEQ,Derive sequential number for observations within each by group,admiral,derive_var_obs_number,https://pharmaverse.github.io/admiral/main/reference/derive_var_obs_number.html,
ADLBHY,OCCDS,BILI_LBSEQ,Bilirubin sequence number,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/main/reference/derive_vars_joined.html,
ADLBHY,OCCDS,BILI_DT,Bilirubin date,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/main/reference/derive_vars_joined.html,
ADLBHY,OCCDS,BILI_CRITFL,Bilirubin critical flag,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/main/reference/derive_vars_joined.html,
ADLBHY,OCCDS,"PARAMCD = ""HYSLAW""",Assign flags for contribution to potential Hy's Law event,admiral ,derive_var_merged_exist_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_merged_exist_flag.html,
ADMH,OCCDS,TRTSDT,Derive treatment start date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADMH,OCCDS,TRTEDT,Derive treatment end date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADMH,OCCDS,DTHDT,Derive death date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADMH,OCCDS,EOSDT,Derive end of study date,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADMH,OCCDS,TRT01A,Derive actual treatment for period 1 ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADMH,OCCDS,TRT01P,Derive planned treatment for period 1,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADMH,OCCDS,ASTDT,Derive analysis start date and flag,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/main/reference/derive_vars_dt.html,
ADMH,OCCDS,AENDT,Derive analysis end date and flag,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/main/reference/derive_vars_dt.html,
ADMH,OCCDS,ADT,Derive analysis date ,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/main/reference/derive_vars_dt.html,
ADMH,OCCDS,ASTDY,Derive analysis start relative day ,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,
ADMH,OCCDS,AENDY,Derive analysis end relative day,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,
ADMH,OCCDS,ADY,Derive analysis relative day,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,
ADMH,OCCDS,AOCCFL,Derive 1st occurrence within subject flag,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html,
ADMH,OCCDS,AOCCPFL,Derive 1st occurrence of preferred term flag,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html,
ADMH,OCCDS,AOCCSFL,Derive 1st occurrence of system organ class flag ,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html,
ADMH,OCCDS,AOCPFL,Derive company specific occurrence flag variable,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html,
ADMH,OCCDS,AOCPPFL,Derive company specific occurrence flag variable,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html,
ADMH,OCCDS,AOCPSFL,Derive company specific occurrence flag variable,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html,
ADMH,OCCDS,,Derive query variables,admiral,derive_vars_query,https://pharmaverse.github.io/admiral/main/reference/derive_vars_query.html,
ADPC,OCCDS,TRTSDT,Derive treatment start date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPC,OCCDS,TRTSDTM,Derive treatment start datetime,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPC,OCCDS,TRT01A,Derive actual treatment for period 1 ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPC,OCCDS,TRT01P,Derive planned treatment for period 1,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPC,OCCDS,ADTM,Derive datetime from a date character vector,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADPC,OCCDS,ADTF,Derive date imputation flag,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADPC,OCCDS,ATMF,Derive time imputation flag,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADPC,OCCDS,ADT,Derive date from datetimes,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADPC,OCCDS,ATM,Derive time from datetimes,admiral,derive_vars_dtm_to_tm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_tm.html,
ADPC,OCCDS,ADY,Derive analysis relative day,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,
ADPC,OCCDS,ASTDTM,Derive analysis start date,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADPC,OCCDS,AENDTM,Derive analysis end date,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADPC,OCCDS,ASTDT,Derive start date from datetimes,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADPC,OCCDS,AENDTM,Derive end date from datetimes,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADPC,OCCDS,AENTM,Derive analysis start time,admiral,derive_vars_dtm_to_tm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_tm.html,
ADPC,OCCDS,ADTM_next,Derive next analysis datetime,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPC,OCCDS,EXDOSE_next,Derive next dose taken,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPC,OCCDS,AVISIT_next,Derive next analysis visit,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPC,OCCDS,AENDTM_next,Derive next analysis end datetime,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPC,OCCDS,ADTM_prev,Derive previous analysis datetime,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPC,OCCDS,EXDOSE_prev,Derive previous dose taken,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPC,OCCDS,AVISIT_prev,Derive previous analysis visit,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPC,OCCDS,AENDTM_prev,Derive previous analysis end datetime,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPC,OCCDS,NFRLT_prev,Derive previous nominal time,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPC,OCCDS,NFRLT_next,Derive next nominal time,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADPC,OCCDS,AFRLT,Derive actual relative time from first dose,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADPC,OCCDS,ARRLT,Derive actual relative time from reference dose,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADPC,OCCDS,AXRLT,Derive actual relative time from next dose,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADPC,OCCDS,FANLDT,Derive first dose date,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADPC,OCCDS,FANLTM,Derive first dose time,admiral,derive_vars_dtm_to_tm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_tm.html,
ADPC,OCCDS,PCRFTDT,Derive reference dose date,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADPC,OCCDS,PCRFTTM,Derive reference dose time,admiral,derive_vars_dtm_to_tm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_tm.html,
ADPC,OCCDS,BASE,Derive BASE,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html,
ADPC,OCCDS,CHG,Derive change from baseline,admiral,derive_var_chg,https://pharmaverse.github.io/admiral/main/reference/derive_var_chg.html,
ADPC,OCCDS,ASEQ,Derive sequential number for observations within each by group,admiral,derive_var_obs_number,https://pharmaverse.github.io/admiral/main/reference/derive_var_obs_number.html,
ADPC,OCCDS,HTBL,Derive baseline height,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPC,OCCDS,HTBLU,Derive baseline height unit,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPC,OCCDS,WTBL,Derive baseline weight,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPC,OCCDS,WTBLU,Derive baseline weight unit,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPP,OCCDS,ADT,Derive analysis date ,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/main/reference/derive_vars_dt.html,
ADPP,OCCDS,ADY,Derive analysis relative day,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,
ADPPK,OCCDS,TRTSDT,Derive treatment start date ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPPK,OCCDS,TRTSDTM,Derive treatment start datetime,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPPK,OCCDS,TRT01A,Derive actual treatment for period 1 ,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPPK,OCCDS,TRT01P,Derive planned treatment for period 1,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPPK,OCCDS,ADTM,Derive datetime from a date character vector,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADPPK,OCCDS,ASTTM,Derive analysis start time,admiral,derive_vars_dtm_to_tm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_tm.html,
ADPPK,OCCDS,AENTM,Derive analysis end time,admiral,derive_vars_dtm_to_tm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_tm.html,
ADPPK,OCCDS,ADT,Derive analysis date,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADPPK,OCCDS,ATM,Derive analysis time,admiral,derive_vars_dtm_to_tm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_tm.html,
ADPPK,OCCDS,ASTDTM,Derive analysis start datetime,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADPPK,OCCDS,AENDTM,Derive analysis end datetime,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADPPK,OCCDS,ASTDT,Derive start dates from date/times,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADPPK,OCCDS,AENDT,Derive end dates from date/times,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,
ADPPK,OCCDS,EXDOSE_first,Derive first dose per treatment,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPPK,OCCDS,FANLDTM,Derive first dose datetime,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/main/reference/derive_vars_merged.html,
ADPPK,OCCDS,ADTM_prev,Derive previous analysis datetime,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
