dataset,dataset_type,variable,variable_label,package,fn,fn_url
ADEX,,,Analysis start/end date,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html
ADEX,,,,admiral,call_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/call_derivation.html
ADLB,BDS,,"Variables to add, i.e. PARAMCD, PARAM, PARAMN",admiral,derive_vars_merged_lookup,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged_lookup.html
ADLB,BDS,"PARAMCD = ""BASO""",Derive absolute Basophils,admiral,derive_param_wbc_abs,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_wbc_abs.html
ADLB,BDS,"PARAMCD = ""LYMPH""",Derive absolute Lymphocytes,admiral,derive_param_wbc_abs,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_wbc_abs.html
ADLB,BDS,AOCCIFL,Calculate On-Treatment Flag,admiral,derive_var_ontrtfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_ontrtfl.html
ADLB,BDS,BASE,Baseline variables,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html
ADLB,BDS,BASEC,Calculate BASEC,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html
ADLB,BDS,BNRIND,Calculate BNRIND,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html
ADLB,BDS,ATOXGRL,Derive toxicity grade for low values  ,admiral,derive_var_atoxgr_dir,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_atoxgr_dir.html
ADLB,BDS,,Derive overall toxicity grade,admiral,derive_var_atoxgr,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_atoxgr.html
ADLB,BDS,,Derives a ratio variable,admiral,derive_var_analysis_ratio,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_analysis_ratio.html
ADLB,BDS,SHIFT1,Derive shift from baseline for analysis indicator,admiral,derive_var_shift,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_shift.html
ADLB,BDS,,,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html
ADLB,BDS,"DTYPE = ""MINIMUM""",get MINIMUM value,admiral,derive_extreme_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_extreme_records.html
ADLB,BDS,"DTYPE = ""MAXIMUM""",get MAXIMUM value,admiral,derive_extreme_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_extreme_records.html
ADLB,BDS,ASEQ,Name of variable to create; ASEQ by default,admiral,derive_var_obs_number,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_obs_number.html
ADLBHY,OCCDS,CRIT1FL,Assign flags for contribution to potential Hy's Law event,admiral ,derive_var_merged_exist_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_merged_exist_flag.html
ADLBHY,OCCDS,,Add variables from an additional dataset to the input dataset,admiral ,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html
ADLBHY,OCCDS,"condition = CRIT1FL == ""Y""","Add a new parameter indicating that a certain event exist, ie. Present otential case",admiral ,derive_param_exist_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_exist_flag.html
ADMH,OCCDS,MHSTDTC,Derive analysis start date and flag,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dt.html
ADMH,OCCDS,"ASTDT, AENDT",Derive analysis start relative day and analysis end relative day,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html
ADMH,OCCDS,MHENDTC,Derive analysis end date and flag,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dt.html
ADMH,OCCDS,MHDTC,Derive analysis date of medical history collection - ADT ,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dt.html
ADMH,OCCDS,ADT,Derive analysis relative day - ADY ,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html
ADMH,OCCDS,,Derive query variables,admiral,derive_vars_query,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_query.html
ADMH,OCCDS,AOCCFL,Add a variable flagging the first or last observation within each by group,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html
ADMH,OCCDS,AOCCSFL,Add a variable flagging the first or last observation within each by group,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html
ADMH,OCCDS,AOCCPFL,Add a variable flagging the first or last observation within each by group,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html
ADMH,OCCDS,AOCPFL,Add a variable flagging the first or last observation within each by group,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html
ADMH,OCCDS,AOCPSFL,Add a variable flagging the first or last observation within each by group,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html
ADMH,OCCDS,AOCPPFL,Add a variable flagging the first or last observation within each by group,admiral,derive_var_extreme_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_flag.html
ADPC,OCCDS,ADSL_VARS,ADSL vars required for derivations,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html
ADPC,OCCDS,PCDTC,Derive analysis date/time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADPC,OCCDS,ADTM,Derive dates and times from date,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html
ADPC,OCCDS,ADTM,Derive dates and times from times,admiral,derive_vars_dtm_to_tm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_tm.html
ADPC,OCCDS,TRTSDT,Derive relative day variables,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html
ADPC,OCCDS,EXSTDTC,Derive Analysis Start Date,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADPC,OCCDS,EXENDTC,Derive Analysis End Date,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADPC,OCCDS,ADTM_prev = ADTM,Find previous dose,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html
ADPC,OCCDS,ADTM_next = ADTM,Find next dose  ,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html
ADPC,OCCDS,NFRLT_prev = NFRLT,Find previous nominal time,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html
ADPC,OCCDS,NFRLT_next = NFRLT,Find next nominal time,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html
ADPC,OCCDS,ARRLT,Derive Actual Relative Time from Reference Dose,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html
ADPC,OCCDS,AXRLT,Derive Actual Relative Time from Next Dose,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html
ADPC,OCCDS,AFRLT,Derive Actual Relative Time from First Dose,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html
ADPC,OCCDS,FANLDTM,Derive dates and times from date,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html
ADPC,OCCDS,FANLDTM,Derive dates and times from times,admiral,derive_vars_dtm_to_tm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_tm.html
ADPC,OCCDS,BASE,Derive BASE from Baseline,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html
ADPC,OCCDS,,Derive calculate change from Baseline,admiral,derive_var_chg,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_chg.html
ADPC,OCCDS,ASEQ,Calculate ASEQ,admiral,derive_var_obs_number,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_obs_number.html
ADPP,OCCDS,PPRFDTC,Derive analysis date - PPRFDTC,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dt.html
ADPP,OCCDS,ADT,Derive relative day variables,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html
ADPP,OCCDS,AVALCA1N,Add new variable(s) to the input dataset based on variables from another dataset,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html
ADPPK,OCCDS,ADSL_VARS,ADSL vars required for derivations,admiral ,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html
ADPPK,OCCDS,"EXSTDTC, EXENDTC",Derive Analysis Start and End Dates,admiral ,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADPPK,OCCDS,ASTDTM,Derive dates from date,admiral ,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html
ADPPK,OCCDS,AENDTM,Derive dates from times,admiral ,derive_vars_dtm_to_tm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_tm.html
ADPPK,OCCDS,AFRLT,Derive Actual Relative Time from First Dose (AFRLT),admiral ,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html
ADPPK,OCCDS,APRLT,Derive Actual Relative Time from Reference Dose (APRLT),admiral ,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html
ADSL,OCCDS,EXSTDTC,Derive Analysis Start Date,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADSL,OCCDS,EXENDTC,Derive Analysis End Date,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADSL,OCCDS,TRTSDTM = EXSTDTM,Derive treatment start date (TRTSDTM),admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html
ADSL,OCCDS,TRTEDTM = EXENDTM,Derive treatment end date (TRTEDTM),admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html
ADSL,OCCDS,"TRTSDTM, TRTEDTM",Derive treatment end/start date ,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html
ADSL,OCCDS,,Derive treatment duration ,admiral,derive_var_trtdurd,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_trtdurd.html
ADSL,OCCDS,DSSTDTC,Convert character date to numeric date without imputation,admiral,derive_vars_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dt.html
ADSL,OCCDS,LDDTHELD,Elapsed Days from Last Dose to Death,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html
ADSL,OCCDS,DTHADY,Derive Relative Day of Death,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html
ADSL,OCCDS,LSTALVDT,"Add a variable, i.e. LSTALVDT by flagging first/last obs within each by group",admiral,derive_var_extreme_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_extreme_dt.html
ADSL,OCCDS,SAFFL,Derives a Flag Based on an Existing Flag,admiral,derive_var_merged_exist_flag,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_merged_exist_flag.html
ADVS,BDS,ADSL_VARS,ADSL vars required for derivations,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html
ADVS,BDS,PARAMCD,Add new variables,admiral,derive_vars_merged_lookup,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged_lookup.html
ADVS,BDS,"PARAMCD = ""MAP""",Derive Mean Arterial Pressure,admiral,derive_param_map,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_map.html
ADVS,BDS,"PARAMCD = ""BSA""",Derive Body Surface Area,admiral,derive_param_bsa,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_bsa.html
ADVS,BDS,"PARAMCD = ""BMI""",Derive Body Mass Index,admiral,derive_param_bmi,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_bmi.html
ADVS,BDS,"DTYPE = ""AVERAGE""","Derive a new record as a summary record, ie. Mean",admiral,derive_summary_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_summary_records.html
ADVS,BDS,ONTRTFL,On-Treatment flag,admiral,derive_var_ontrtfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_ontrtfl.html
ADVS,BDS,PARAMCD,Grouping variables,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html
ADVS,BDS,ANRIND,Derive Reference Range Indicator,admiral,derive_var_anrind,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_anrind.html
ADVS,BDS,,Derive Basetype Variables,admiral,derive_basetype_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_basetype_records.html
ADVS,BDS,ABLFL,Flagging last obs within each group,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html
ADVS,BDS,BASE,Baseline variables,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html
ADVS,BDS,BASEC,Calculate BASEC,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html
ADVS,BDS,BNRIND,Calculate BNRIND,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html
ADVS,BDS,,Change from baseline CHG,admiral,derive_var_chg,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_chg.html
ADVS,BDS,,Percent Change from baseline,admiral,derive_var_pchg,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_pchg.html
ADVS,BDS,ANL01FL,Flag last result within an AVISIT and ATPT for post-baseline records,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html
ADVS,BDS,,Derive first or last observations for each group as new obs,admiral,derive_extreme_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_extreme_records.html
ADVS,BDS,ASEQ,Calculate ASEQ Within Each By Group,admiral,derive_var_obs_number,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_obs_number.html
